Code,Ofcom Definition,Traditional BT Definition,Notes
0113,Leeds,Leeds,
0114,Sheffield,Sheffield,
0115,Nottingham,Nottingham,
0116,Leicester,Leicester,
0117,Bristol,Bristol Inner,
0118,Reading,Reading,
01200,Clitheroe,Clitheroe,
01202,Bournemouth,Bournemouth,
01204,Bolton,Bolton,
01205,Boston,Boston,
01206,Colchester,Colchester,
01207,Consett,Consett,
01208,Bodmin,Bodmin,
01209,Redruth,Redruth,
0121,Birmingham,Birmingham,
01223,Cambridge,Cambridge,
01224,Aberdeen,Aberdeen,
01225,Bath,Bath,
01226,Barnsley,Barnsley,
01227,Canterbury,Canterbury,
01228,Carlisle,Carlisle,
01229,Barrow-in Furness / Millom,Barrow-in Furness / Millom,
01233,Ashford (Kent),Ashford (Kent),
01234,Bedford,Bedford,
01235,Abingdon,Abingdon,
01236,Coatbridge,Coatbridge,
01237,Bideford,Bideford,
01239,Cardigan,Cardigan,
01241,Arbroath,Arbroath,
01242,Cheltenham,Cheltenham,
01243,Chichester,Chichester,
01244,Chester,Chester,
01245,Chelmsford,Chelmsford,
01246,Chesterfield,Chesterfield,
01248,Bangor (Gwynedd),Bangor (Gwynedd),
01249,Chippenham,Chippenham,
01250,Blairgowrie,Blairgowrie,
01252,Aldershot,Aldershot,
01253,Blackpool,Blackpool,
01254,Blackburn,Blackburn,
01255,Clacton-on-Sea,Clacton-on-Sea,
01256,Basingstoke,Basingstoke,
01257,Coppull,Coppull,
01258,Blandford,Blandford,
01259,Alloa,Alloa,
01260,Congleton,Congleton (see also 01477),
01261,Banff,Banff,
01262,Bridlington,Bridlington,
01263,Cromer,Cromer,
01264,Andover,Andover,
01267,Carmarthen,Carmarthen,
01268,Basildon,Stanford-le-Hope (see also 01375),
01269,Ammanford,Ammanford,
01270,Crewe,Crewe,
01271,Barnstaple,Barnstaple,
01273,Brighton,Brighton,
01274,Bradford,Bradford,
01275,Clevedon,Bristol Outer,
01276,Camberley,Ascot (see also 01344),
01277,Brentwood,Brentwood,
01278,Bridgwater,Bridgwater,
01279,Bishops Stortford,Bishops Stortford,
01280,Buckingham,Buckingham,
01282,Burnley,Burnley,
01283,Burton-on-Trent,Burton-on-Trent,
01284,Bury-St-Edmunds,Bury-St-Edmunds,
01285,Cirencester,Cirencester,
01286,Caernarvon,Caernarvon,
01287,Guisborough,Guisborough,
01288,Bude,Bude,
01289,Berwick-on-Tweed,Berwick-on-Tweed,
01290,Cumnock,Cumnock,
01291,Chepstow,Shirenewton,
01292,Ayr,Ayr,
01293,Crawley,Newdigate (see also 01306),
01294,Ardrossan,Ardrossan,
01295,Banbury,Banbury,
01296,Aylesbury,Aylesbury,
01297,Axminster,Axminster,
01298,Buxton,Buxton,
01299,Bewdley,Bewdley,
01300,Cerne Abbas,Cerne Abbas,
01301,Arrochar,Arrochar,
01302,Doncaster,Doncaster,
01303,Folkestone,Folkestone,
01304,Dover,Dover,
01305,Dorchester,Dorchester,
01306,Dorking,Newdigate (see also 01293),
01307,Forfar,Forfar,
01308,Bridport,Bridport,
01309,Forres,Forres,
0131,Edinburgh,Edinburgh,
01320,Fort Augustus,Fort Augustus,
01322,Dartford,Swanley (see also 01689 and 01959),
01323,Eastbourne,Eastbourne,
01324,Falkirk,Falkirk,
01325,Darlington,Darlington,
01326,Falmouth,Falmouth,
01327,Daventry,Weedon,
01328,Fakenham,Fakenham,
01329,Fareham,Fareham (see also 01489),
01330,Banchory,Banchory,
01332,Derby,Derby,
01333,Peat Inn,Peat Inn (see also 01334),
01334,St Andrews,Peat Inn (see also 01333),
01335,Ashbourne,Ashbourne,
01337,Ladybank,Ladybank,
01339,Aboyne / Ballater,Aboyne / Ballater,
01340,Craigellachie,Craigellachie,
01341,Barmouth,Barmouth,
01342,East Grinstead,East Grinstead,
01343,Elgin,Elgin,
01344,Bracknell,Ascot (see also 01276),
01346,Fraserburgh,Fraserburgh,
01347,Easingwold,Easingwold,
01348,Fishguard,Fishguard,
01349,Dingwall,Dingwall,
01350,Dunkeld,Dunkeld,
01352,Mold,Mold,
01353,Ely,Ely,
01354,Chatteris,Doddington,
01355,East Kilbride,East Kilbride (see also 01357),
01356,Brechin,Brechin,
01357,Strathaven,East Kilbride (see also 01355),
01358,Ellon,Ellon,
01359,Pakenham,Pakenham,
01360,Killearn,Killearn,
